Structure,ICC Synth-MR (95% CI),ICC CT (95% CI),Bias Synth-MR (%),Bias CT (%),CV Real MR (%),n
Total Intracranial Volume (ICV),0.586 (0.440-0.700),0.059 (-0.050-0.200),-0.1%,-6.7%,1.35%,99
Hippocampus,0.801 (0.660-0.880),0.162 (-0.080-0.410),-2.7%,-19.2%,12.50%,99
Amygdala,0.729 (0.620-0.810),0.502 (-0.080-0.780),-0.1%,-12.5%,14.27%,99
Lateral Ventricles,0.987 (0.860-1.000),0.991 (0.940-1.000),8.7%,-7.6%,58.69%,99
Inferior Lateral Ventricles,0.943 (0.830-0.970),0.776 (-0.050-0.940),12.8%,-42.8%,55.88%,99
Thalamus,0.809 (0.680-0.880),0.548 (-0.050-0.850),-2.0%,10.8%,9.26%,99
Putamen,0.768 (0.650-0.850),0.685 (-0.050-0.890),2.5%,7.4%,9.76%,99
